"Day-the-Clown-Cried,-The","https://www.imsdb.com/scripts/Day-the-Clown-Cried,-The.html","Day the Clown Cried, The"
"Day-the-Earth-Stood-Still,-The","https://www.imsdb.com/scripts/Day-the-Earth-Stood-Still,-The.html","Day the Earth Stood Still, The"
Days-of-Heaven,https://www.imsdb.com/scripts/Days-of-Heaven.html,Days of Heaven
Dead-Poets-Society,https://www.imsdb.com/scripts/Dead-Poets-Society.html,Dead Poets Society
Deadpool,https://www.imsdb.com/scripts/Deadpool.html,Deadpool
Dear-White-People,https://www.imsdb.com/scripts/Dear-White-People.html,Dear White People
Death-at-a-Funeral,https://www.imsdb.com/scripts/Death-at-a-Funeral.html,Death at a Funeral
Death-to-Smoochy,https://www.imsdb.com/scripts/Death-to-Smoochy.html,Death to Smoochy
"Debt,-The","https://www.imsdb.com/scripts/Debt,-The.html","Debt, The"
Deception,https://www.imsdb.com/scripts/Deception.html,Deception
Deep-Cover,https://www.imsdb.com/scripts/Deep-Cover.html,Deep Cover
Deep-Rising,https://www.imsdb.com/scripts/Deep-Rising.html,Deep Rising
"Deer-Hunter,-The","https://www.imsdb.com/scripts/Deer-Hunter,-The.html","Deer Hunter, The"
Defiance,https://www.imsdb.com/scripts/Defiance.html,Defiance
"Departed,-The","https://www.imsdb.com/scripts/Departed,-The.html","Departed, The"
"Descendants,-The","https://www.imsdb.com/scripts/Descendants,-The.html","Descendants, The"
Despicable-Me-2,https://www.imsdb.com/scripts/Despicable-Me-2.html,Despicable Me 2
Detroit-Rock-City,https://www.imsdb.com/scripts/Detroit-Rock-City.html,Detroit Rock City
Devil-in-a-Blue-Dress,https://www.imsdb.com/scripts/Devil-in-a-Blue-Dress.html,Devil in a Blue Dress
"Devil-Wears-Prada,-The","https://www.imsdb.com/scripts/Devil-Wears-Prada,-The.html","Devil Wears Prada, The"
Devil's-Advocate,https://www.imsdb.com/scripts/Devil's-Advocate.html,Devil's Advocate
Die-Hard,https://www.imsdb.com/scripts/Die-Hard.html,Die Hard
Die-Hard-2,https://www.imsdb.com/scripts/Die-Hard-2.html,Die Hard 2
Diner,https://www.imsdb.com/scripts/Diner.html,Diner
"Distinguished-Gentleman,-The","https://www.imsdb.com/scripts/Distinguished-Gentleman,-The.html","Distinguished Gentleman, The"
Disturbia,https://www.imsdb.com/scripts/Disturbia.html,Disturbia
Django-Unchained,https://www.imsdb.com/scripts/Django-Unchained.html,Django Unchained
Do-The-Right-Thing,https://www.imsdb.com/scripts/Do-The-Right-Thing.html,Do The Right Thing
Dog-Day-Afternoon,https://www.imsdb.com/scripts/Dog-Day-Afternoon.html,Dog Day Afternoon
Dogma,https://www.imsdb.com/scripts/Dogma.html,Dogma
Donnie-Brasco,https://www.imsdb.com/scripts/Donnie-Brasco.html,Donnie Brasco
Donnie-Darko,https://www.imsdb.com/scripts/Donnie-Darko.html,Donnie Darko
"Doors,-The","https://www.imsdb.com/scripts/Doors,-The.html","Doors, The"
Double-Indemnity,https://www.imsdb.com/scripts/Double-Indemnity.html,Double Indemnity
Drag-Me-to-Hell,https://www.imsdb.com/scripts/Drag-Me-to-Hell.html,Drag Me to Hell
Dragonslayer,https://www.imsdb.com/scripts/Dragonslayer.html,Dragonslayer
Drive,https://www.imsdb.com/scripts/Drive.html,Drive
Drive-Angry,https://www.imsdb.com/scripts/Drive-Angry.html,Drive Angry
Drop-Dead-Gorgeous,https://www.imsdb.com/scripts/Drop-Dead-Gorgeous.html,Drop Dead Gorgeous
"Dry-White-Season,-A","https://www.imsdb.com/scripts/Dry-White-Season,-A.html","Dry White Season, A"
Duck-Soup,https://www.imsdb.com/scripts/Duck-Soup.html,Duck Soup
Dumb-and-Dumber,https://www.imsdb.com/scripts/Dumb-and-Dumber.html,Dumb and Dumber
Dune,https://www.imsdb.com/scripts/Dune.html,Dune
E.T.,https://www.imsdb.com/scripts/E.T..html,E.T.
Eagle-Eye,https://www.imsdb.com/scripts/Eagle-Eye.html,Eagle Eye
Eastern-Promises,https://www.imsdb.com/scripts/Eastern-Promises.html,Eastern Promises
Easy-A,https://www.imsdb.com/scripts/Easy-A.html,Easy A
Ed-TV,https://www.imsdb.com/scripts/Ed-TV.html,Ed TV
Ed-Wood,https://www.imsdb.com/scripts/Ed-Wood.html,Ed Wood
Edward-Scissorhands,https://www.imsdb.com/scripts/Edward-Scissorhands.html,Edward Scissorhands
Eight-Legged-Freaks,https://www.imsdb.com/scripts/Eight-Legged-Freaks.html,Eight Legged Freaks
El-Mariachi,https://www.imsdb.com/scripts/El-Mariachi.html,El Mariachi
Election,https://www.imsdb.com/scripts/Election.html,Election
"Elephant-Man,-The","https://www.imsdb.com/scripts/Elephant-Man,-The.html","Elephant Man, The"
Elizabeth-The-Golden-Age,https://www.imsdb.com/scripts/Elizabeth-The-Golden-Age.html,Elizabeth: The Golden Age
Enemy-of-the-State,https://www.imsdb.com/scripts/Enemy-of-the-State.html,Enemy of the State
"English-Patient,-The","https://www.imsdb.com/scripts/English-Patient,-The.html","English Patient, The"
Enough,https://www.imsdb.com/scripts/Enough.html,Enough
Entrapment,https://www.imsdb.com/scripts/Entrapment.html,Entrapment
Equilibrium,https://www.imsdb.com/scripts/Equilibrium.html,Equilibrium
Erik-the-Viking,https://www.imsdb.com/scripts/Erik-the-Viking.html,Erik the Viking
Erin-Brockovich,https://www.imsdb.com/scripts/Erin-Brockovich.html,Erin Brockovich
Escape-From-L.A.,https://www.imsdb.com/scripts/Escape-From-L.A..html,Escape From L.A.
Escape-From-New-York,https://www.imsdb.com/scripts/Escape-From-New-York.html,Escape From New York
Eternal-Sunshine-of-the-Spotless-Mind,https://www.imsdb.com/scripts/Eternal-Sunshine-of-the-Spotless-Mind.html,Eternal Sunshine of the Spotless Mind
Even-Cowgirls-Get-the-Blues,https://www.imsdb.com/scripts/Even-Cowgirls-Get-the-Blues.html,Even Cowgirls Get the Blues
Event-Horizon,https://www.imsdb.com/scripts/Event-Horizon.html,Event Horizon
Evil-Dead,https://www.imsdb.com/scripts/Evil-Dead.html,Evil Dead
Evil-Dead-II-Dead-by-Dawn,https://www.imsdb.com/scripts/Evil-Dead-II-Dead-by-Dawn.html,Evil Dead II: Dead by Dawn
Ex-Machina,https://www.imsdb.com/scripts/Ex-Machina.html,Ex Machina
Excalibur,https://www.imsdb.com/scripts/Excalibur.html,Excalibur
Executive-Decision,https://www.imsdb.com/scripts/Executive-Decision.html,Executive Decision
eXistenZ,https://www.imsdb.com/scripts/eXistenZ.html,eXistenZ
Extract,https://www.imsdb.com/scripts/Extract.html,Extract
Eyes-Wide-Shut,https://www.imsdb.com/scripts/Eyes-Wide-Shut.html,Eyes Wide Shut
"Fabulous-Baker-Boys,-The","https://www.imsdb.com/scripts/Fabulous-Baker-Boys,-The.html","Fabulous Baker Boys, The"
Face-Off,https://www.imsdb.com/scripts/Face-Off.html,Face Off
Fair-Game,https://www.imsdb.com/scripts/Fair-Game.html,Fair Game
"Family-Man,-The","https://www.imsdb.com/scripts/Family-Man,-The.html","Family Man, The"
Fantastic-Four,https://www.imsdb.com/scripts/Fantastic-Four.html,Fantastic Four
Fantastic-Mr-Fox,https://www.imsdb.com/scripts/Fantastic-Mr-Fox.html,Fantastic Mr Fox
Fargo,https://www.imsdb.com/scripts/Fargo.html,Fargo
Fast-Times-at-Ridgemont-High,https://www.imsdb.com/scripts/Fast-Times-at-Ridgemont-High.html,Fast Times at Ridgemont High
Fatal-Instinct,https://www.imsdb.com/scripts/Fatal-Instinct.html,Fatal Instinct
"Fault-in-Our-Stars,-The","https://www.imsdb.com/scripts/Fault-in-Our-Stars,-The.html","Fault in Our Stars, The"
Fear-and-Loathing-in-Las-Vegas,https://www.imsdb.com/scripts/Fear-and-Loathing-in-Las-Vegas.html,Fear and Loathing in Las Vegas
Feast,https://www.imsdb.com/scripts/Feast.html,Feast
Ferris-Bueller's-Day-Off,https://www.imsdb.com/scripts/Ferris-Bueller's-Day-Off.html,Ferris Bueller's Day Off
Field-of-Dreams,https://www.imsdb.com/scripts/Field-of-Dreams.html,Field of Dreams
"Fifth-Element,-The","https://www.imsdb.com/scripts/Fifth-Element,-The.html","Fifth Element, The"
Fight-Club,https://www.imsdb.com/scripts/Fight-Club.html,Fight Club
"Fighter,-The","https://www.imsdb.com/scripts/Fighter,-The.html","Fighter, The"
Final-Destination,https://www.imsdb.com/scripts/Final-Destination.html,Final Destination
Final-Destination-2,https://www.imsdb.com/scripts/Final-Destination-2.html,Final Destination 2
Finding-Nemo,https://www.imsdb.com/scripts/Finding-Nemo.html,Finding Nemo
Five-Easy-Pieces,https://www.imsdb.com/scripts/Five-Easy-Pieces.html,Five Easy Pieces
Flash-Gordon,https://www.imsdb.com/scripts/Flash-Gordon.html,Flash Gordon
Fletch,https://www.imsdb.com/scripts/Fletch.html,Fletch
Flight,https://www.imsdb.com/scripts/Flight.html,Flight
"Flintstones,-The","https://www.imsdb.com/scripts/Flintstones,-The.html","Flintstones, The"
Forrest-Gump,https://www.imsdb.com/scripts/Forrest-Gump.html,Forrest Gump
Four-Feathers,https://www.imsdb.com/scripts/Four-Feathers.html,Four Feathers
Four-Rooms,https://www.imsdb.com/scripts/Four-Rooms.html,Four Rooms
Foxcatcher,https://www.imsdb.com/scripts/Foxcatcher.html,Foxcatcher
Fracture,https://www.imsdb.com/scripts/Fracture.html,Fracture
Frances,https://www.imsdb.com/scripts/Frances.html,Frances
Frankenstein,https://www.imsdb.com/scripts/Frankenstein.html,Frankenstein
Frankenweenie,https://www.imsdb.com/scripts/Frankenweenie.html,Frankenweenie
Freaked,https://www.imsdb.com/scripts/Freaked.html,Freaked
Freddy-vs.-Jason,https://www.imsdb.com/scripts/Freddy-vs.-Jason.html,Freddy vs. Jason
"French-Connection,-The","https://www.imsdb.com/scripts/French-Connection,-The.html","French Connection, The"
Frequency,https://www.imsdb.com/scripts/Frequency.html,Frequency
Friday-the-13th,https://www.imsdb.com/scripts/Friday-the-13th.html,Friday the 13th
Friday-the-13th-Part-VIII-Jason-Takes-Manhattan,https://www.imsdb.com/scripts/Friday-the-13th-Part-VIII-Jason-Takes-Manhattan.html,Friday the 13th Part VIII: Jason Takes Manhattan
Fright-Night,https://www.imsdb.com/scripts/Fright-Night.html,Fright Night
Fright-Night-(1985),https://www.imsdb.com/scripts/Fright-Night-(1985).html,Fright Night (1985)
From-Dusk-Till-Dawn,https://www.imsdb.com/scripts/From-Dusk-Till-Dawn.html,From Dusk Till Dawn
From-Here-to-Eternity,https://www.imsdb.com/scripts/From-Here-to-Eternity.html,From Here to Eternity
Frozen,https://www.imsdb.com/scripts/Frozen.html,Frozen
Frozen-(Disney),https://www.imsdb.com/scripts/Frozen-(Disney).html,Frozen (Disney)
Frozen-River,https://www.imsdb.com/scripts/Frozen-River.html,Frozen River
Fruitvale-Station,https://www.imsdb.com/scripts/Fruitvale-Station.html,Fruitvale Station
"Fugitive,-The","https://www.imsdb.com/scripts/Fugitive,-The.html","Fugitive, The"
Full-Metal-Jacket,https://www.imsdb.com/scripts/Full-Metal-Jacket.html,Full Metal Jacket
Funny-People,https://www.imsdb.com/scripts/Funny-People.html,Funny People
Fury,https://www.imsdb.com/scripts/Fury.html,Fury
G.I.-Jane,https://www.imsdb.com/scripts/G.I.-Jane.html,G.I. Jane
G.I.-Joe-The-Rise-of-Cobra,https://www.imsdb.com/scripts/G.I.-Joe-The-Rise-of-Cobra.html,G.I. Joe: The Rise of Cobra
Game-6,https://www.imsdb.com/scripts/Game-6.html,Game 6
"Game,-The","https://www.imsdb.com/scripts/Game,-The.html","Game, The"
Gamer,https://www.imsdb.com/scripts/Gamer.html,Gamer
Gandhi,https://www.imsdb.com/scripts/Gandhi.html,Gandhi
Gang-Related,https://www.imsdb.com/scripts/Gang-Related.html,Gang Related
Gangs-of-New-York,https://www.imsdb.com/scripts/Gangs-of-New-York.html,Gangs of New York
Garden-State,https://www.imsdb.com/scripts/Garden-State.html,Garden State
Gattaca,https://www.imsdb.com/scripts/Gattaca.html,Gattaca
Get-Carter,https://www.imsdb.com/scripts/Get-Carter.html,Get Carter
Get-Low,https://www.imsdb.com/scripts/Get-Low.html,Get Low
Get-on-Up,https://www.imsdb.com/scripts/Get-on-Up.html,Get on Up
Get-Out,https://www.imsdb.com/scripts/Get-Out.html,Get Out
Get-Shorty,https://www.imsdb.com/scripts/Get-Shorty.html,Get Shorty
"Getaway,-The","https://www.imsdb.com/scripts/Getaway,-The.html","Getaway, The"
Ghost,https://www.imsdb.com/scripts/Ghost.html,Ghost
"Ghost-and-the-Darkness,-The","https://www.imsdb.com/scripts/Ghost-and-the-Darkness,-The.html","Ghost and the Darkness, The"
Ghost-Rider,https://www.imsdb.com/scripts/Ghost-Rider.html,Ghost Rider
Ghost-Ship,https://www.imsdb.com/scripts/Ghost-Ship.html,Ghost Ship
Ghost-World,https://www.imsdb.com/scripts/Ghost-World.html,Ghost World
Ghostbusters,https://www.imsdb.com/scripts/Ghostbusters.html,Ghostbusters
Ghostbusters-2,https://www.imsdb.com/scripts/Ghostbusters-2.html,Ghostbusters 2
Ginger-Snaps,https://www.imsdb.com/scripts/Ginger-Snaps.html,Ginger Snaps
"Girl-with-the-Dragon-Tattoo,-The","https://www.imsdb.com/scripts/Girl-with-the-Dragon-Tattoo,-The.html","Girl with the Dragon Tattoo, The"
Gladiator,https://www.imsdb.com/scripts/Gladiator.html,Gladiator
Glengarry-Glen-Gross,https://www.imsdb.com/scripts/Glengarry-Glen-Gross.html,Glengarry Glen Gross
Go,https://www.imsdb.com/scripts/Go.html,Go
Godfather,https://www.imsdb.com/scripts/Godfather.html,Godfather
Godfather-Part-II,https://www.imsdb.com/scripts/Godfather-Part-II.html,Godfather Part II
"Godfather-Part-III,-The","https://www.imsdb.com/scripts/Godfather-Part-III,-The.html","Godfather Part III, The"
Gods-and-Monsters,https://www.imsdb.com/scripts/Gods-and-Monsters.html,Gods and Monsters
Godzilla,https://www.imsdb.com/scripts/Godzilla.html,Godzilla
Gone-Baby-Gone,https://www.imsdb.com/scripts/Gone-Baby-Gone.html,Gone Baby Gone
Gone-in-60-Seconds,https://www.imsdb.com/scripts/Gone-in-60-Seconds.html,Gone in 60 Seconds
"Good-Girl,-The","https://www.imsdb.com/scripts/Good-Girl,-The.html","Good Girl, The"
Good-Will-Hunting,https://www.imsdb.com/scripts/Good-Will-Hunting.html,Good Will Hunting
Goodfellas,https://www.imsdb.com/scripts/Goodfellas.html,Goodfellas
Gothika,https://www.imsdb.com/scripts/Gothika.html,Gothika
Grabbers,https://www.imsdb.com/scripts/Grabbers.html,Grabbers
"Graduate,-The","https://www.imsdb.com/scripts/Graduate,-The.html","Graduate, The"
Gran-Torino,https://www.imsdb.com/scripts/Gran-Torino.html,Gran Torino
Grand-Hotel,https://www.imsdb.com/scripts/Grand-Hotel.html,Grand Hotel
Grand-Theft-Parsons,https://www.imsdb.com/scripts/Grand-Theft-Parsons.html,Grand Theft Parsons
"Grapes-of-Wrath,-The","https://www.imsdb.com/scripts/Grapes-of-Wrath,-The.html","Grapes of Wrath, The"
Gravity,https://www.imsdb.com/scripts/Gravity.html,Gravity
"Great-Gatsby,-The","https://www.imsdb.com/scripts/Great-Gatsby,-The.html","Great Gatsby, The"
"Green-Mile,-The","https://www.imsdb.com/scripts/Green-Mile,-The.html","Green Mile, The"
Gremlins,https://www.imsdb.com/scripts/Gremlins.html,Gremlins
Gremlins-2,https://www.imsdb.com/scripts/Gremlins-2.html,Gremlins 2
"Grifters,-The","https://www.imsdb.com/scripts/Grifters,-The.html","Grifters, The"
Grosse-Point-Blank,https://www.imsdb.com/scripts/Grosse-Point-Blank.html,Grosse Point Blank
Groundhog-Day,https://www.imsdb.com/scripts/Groundhog-Day.html,Groundhog Day
"Grudge,-The","https://www.imsdb.com/scripts/Grudge,-The.html","Grudge, The"
Guardians-of-the-Galaxy-Vol-2,https://www.imsdb.com/scripts/Guardians-of-the-Galaxy-Vol-2.html,Guardians of the Galaxy Vol 2
Hackers,https://www.imsdb.com/scripts/Hackers.html,Hackers
Hall-Pass,https://www.imsdb.com/scripts/Hall-Pass.html,Hall Pass
Halloween,https://www.imsdb.com/scripts/Halloween.html,Halloween
Halloween-The-Curse-of-Michael-Myers,https://www.imsdb.com/scripts/Halloween-The-Curse-of-Michael-Myers.html,Halloween: The Curse of Michael Myers
Hancock,https://www.imsdb.com/scripts/Hancock.html,Hancock
"Hangover,-The","https://www.imsdb.com/scripts/Hangover,-The.html","Hangover, The"
Hanna,https://www.imsdb.com/scripts/Hanna.html,Hanna
Hannah-and-Her-Sisters,https://www.imsdb.com/scripts/Hannah-and-Her-Sisters.html,Hannah and Her Sisters
Hannibal,https://www.imsdb.com/scripts/Hannibal.html,Hannibal
"Happy-Birthday,-Wanda-June","https://www.imsdb.com/scripts/Happy-Birthday,-Wanda-June.html","Happy Birthday, Wanda June"
Happy-Feet,https://www.imsdb.com/scripts/Happy-Feet.html,Happy Feet
Hard-Rain,https://www.imsdb.com/scripts/Hard-Rain.html,Hard Rain
Hard-to-Kill,https://www.imsdb.com/scripts/Hard-to-Kill.html,Hard to Kill
Harold-and-Kumar-Go-to-White-Castle,https://www.imsdb.com/scripts/Harold-and-Kumar-Go-to-White-Castle.html,Harold and Kumar Go to White Castle
Harry-Potter-and-the-Chamber-of-Secrets,https://www.imsdb.com/scripts/Harry-Potter-and-the-Chamber-of-Secrets.html,Harry Potter and the Chamber of Secrets
Harry-Potter-and-the-Deathly-Hallows-Part-1,https://www.imsdb.com/scripts/Harry-Potter-and-the-Deathly-Hallows-Part-1.html,Harry Potter and the Deathly Hallows Part 1
Harry-Potter-and-the-Goblet-of-Fire,https://www.imsdb.com/scripts/Harry-Potter-and-the-Goblet-of-Fire.html,Harry Potter and the Goblet of Fire
Harry-Potter-and-the-Half-Blood-Prince,https://www.imsdb.com/scripts/Harry-Potter-and-the-Half-Blood-Prince.html,Harry Potter and the Half-Blood Prince
Harry-Potter-and-the-Prisoner-of-Azkaban,https://www.imsdb.com/scripts/Harry-Potter-and-the-Prisoner-of-Azkaban.html,Harry Potter and the Prisoner of Azkaban
Harry-Potter-and-the-Sorcerer's-Stone,https://www.imsdb.com/scripts/Harry-Potter-and-the-Sorcerer's-Stone.html,Harry Potter and the Sorcerer's Stone
"Haunting,-The","https://www.imsdb.com/scripts/Haunting,-The.html","Haunting, The"
He's-Just-Not-That-Into-You,https://www.imsdb.com/scripts/He's-Just-Not-That-Into-You.html,He's Just Not That Into You
Heat,https://www.imsdb.com/scripts/Heat.html,Heat
Heathers,https://www.imsdb.com/scripts/Heathers.html,Heathers
Heavenly-Creatures,https://www.imsdb.com/scripts/Heavenly-Creatures.html,Heavenly Creatures
Heavy-Metal,https://www.imsdb.com/scripts/Heavy-Metal.html,Heavy Metal
"Hebrew-Hammer,-The","https://www.imsdb.com/scripts/Hebrew-Hammer,-The.html","Hebrew Hammer, The"
Heist,https://www.imsdb.com/scripts/Heist.html,Heist
Hellbound-Hellraiser-II,https://www.imsdb.com/scripts/Hellbound-Hellraiser-II.html,Hellbound: Hellraiser II
Hellboy,https://www.imsdb.com/scripts/Hellboy.html,Hellboy
Hellboy-2-The-Golden-Army,https://www.imsdb.com/scripts/Hellboy-2-The-Golden-Army.html,Hellboy 2: The Golden Army
Hellraiser,https://www.imsdb.com/scripts/Hellraiser.html,Hellraiser
Hellraiser-3-Hell-on-Earth,https://www.imsdb.com/scripts/Hellraiser-3-Hell-on-Earth.html,Hellraiser 3: Hell on Earth
Hellraiser-Deader,https://www.imsdb.com/scripts/Hellraiser-Deader.html,Hellraiser: Deader
Hellraiser-Hellseeker,https://www.imsdb.com/scripts/Hellraiser-Hellseeker.html,Hellraiser: Hellseeker
"Help,-The","https://www.imsdb.com/scripts/Help,-The.html","Help, The"
Henry-Fool,https://www.imsdb.com/scripts/Henry-Fool.html,Henry Fool
Henry's-Crime,https://www.imsdb.com/scripts/Henry's-Crime.html,Henry's Crime
Her,https://www.imsdb.com/scripts/Her.html,Her
Hesher,https://www.imsdb.com/scripts/Hesher.html,Hesher
High-Fidelity,https://www.imsdb.com/scripts/High-Fidelity.html,High Fidelity
Highlander,https://www.imsdb.com/scripts/Highlander.html,Highlander
Highlander-Endgame,https://www.imsdb.com/scripts/Highlander-Endgame.html,Highlander: Endgame
"Hills-Have-Eyes,-The","https://www.imsdb.com/scripts/Hills-Have-Eyes,-The.html","Hills Have Eyes, The"
His-Girl-Friday,https://www.imsdb.com/scripts/His-Girl-Friday.html,His Girl Friday
Hitchcock,https://www.imsdb.com/scripts/Hitchcock.html,Hitchcock
"Hitchhiker's-Guide-to-the-Galaxy,-The","https://www.imsdb.com/scripts/Hitchhiker's-Guide-to-the-Galaxy,-The.html","Hitchhiker's Guide to the Galaxy, The"
Hollow-Man,https://www.imsdb.com/scripts/Hollow-Man.html,Hollow Man
Honeydripper,https://www.imsdb.com/scripts/Honeydripper.html,Honeydripper
Horrible-Bosses,https://www.imsdb.com/scripts/Horrible-Bosses.html,Horrible Bosses
"Horse-Whisperer,-The","https://www.imsdb.com/scripts/Horse-Whisperer,-The.html","Horse Whisperer, The"
"Hospital,-The","https://www.imsdb.com/scripts/Hospital,-The.html","Hospital, The"
Hostage,https://www.imsdb.com/scripts/Hostage.html,Hostage
Hot-Tub-Time-Machine,https://www.imsdb.com/scripts/Hot-Tub-Time-Machine.html,Hot Tub Time Machine
Hotel-Rwanda,https://www.imsdb.com/scripts/Hotel-Rwanda.html,Hotel Rwanda
House-of-1000-Corpses,https://www.imsdb.com/scripts/House-of-1000-Corpses.html,House of 1000 Corpses
How-to-Lose-Friends-&-Alienate-People,https://www.imsdb.com/scripts/How-to-Lose-Friends-&-Alienate-People.html,How to Lose Friends & Alienate People
How-to-Train-Your-Dragon,https://www.imsdb.com/scripts/How-to-Train-Your-Dragon.html,How to Train Your Dragon
How-to-Train-Your-Dragon-2,https://www.imsdb.com/scripts/How-to-Train-Your-Dragon-2.html,How to Train Your Dragon 2
Hudson-Hawk,https://www.imsdb.com/scripts/Hudson-Hawk.html,Hudson Hawk
"Hudsucker-Proxy,-The","https://www.imsdb.com/scripts/Hudsucker-Proxy,-The.html","Hudsucker Proxy, The"
Human-Nature,https://www.imsdb.com/scripts/Human-Nature.html,Human Nature
"Hunt-for-Red-October,-The","https://www.imsdb.com/scripts/Hunt-for-Red-October,-The.html","Hunt for Red October, The"
"Hurt-Locker,-The","https://www.imsdb.com/scripts/Hurt-Locker,-The.html","Hurt Locker, The"
I-Am-Number-Four,https://www.imsdb.com/scripts/I-Am-Number-Four.html,I Am Number Four
I-am-Sam,https://www.imsdb.com/scripts/I-am-Sam.html,I am Sam
I-Love-You-Phillip-Morris,https://www.imsdb.com/scripts/I-Love-You-Phillip-Morris.html,I Love You Phillip Morris
I-Spit-on-Your-Grave,https://www.imsdb.com/scripts/I-Spit-on-Your-Grave.html,I Spit on Your Grave
I-Still-Know-What-You-Did-Last-Summer,https://www.imsdb.com/scripts/I-Still-Know-What-You-Did-Last-Summer.html,I Still Know What You Did Last Summer
I'll-Do-Anything,https://www.imsdb.com/scripts/I'll-Do-Anything.html,I'll Do Anything
"I,-Robot","https://www.imsdb.com/scripts/I,-Robot.html","I, Robot"
"Ice-Storm,-The","https://www.imsdb.com/scripts/Ice-Storm,-The.html","Ice Storm, The"
"Ides-of-March,-The","https://www.imsdb.com/scripts/Ides-of-March,-The.html","Ides of March, The"
"Imaginarium-of-Doctor-Parnassus,-The","https://www.imsdb.com/scripts/Imaginarium-of-Doctor-Parnassus,-The.html","Imaginarium of Doctor Parnassus, The"
In-the-Bedroom,https://www.imsdb.com/scripts/In-the-Bedroom.html,In the Bedroom
In-the-Loop,https://www.imsdb.com/scripts/In-the-Loop.html,In the Loop
Inception,https://www.imsdb.com/scripts/Inception.html,Inception
"Incredibles,-The","https://www.imsdb.com/scripts/Incredibles,-The.html","Incredibles, The"
Independence-Day,https://www.imsdb.com/scripts/Independence-Day.html,Independence Day
Indiana-Jones-and-the-Last-Crusade,https://www.imsdb.com/scripts/Indiana-Jones-and-the-Last-Crusade.html,Indiana Jones and the Last Crusade
Indiana-Jones-and-the-Raiders-of-the-Lost-Ark,https://www.imsdb.com/scripts/Indiana-Jones-and-the-Raiders-of-the-Lost-Ark.html,Indiana Jones and the Raiders of the Lost Ark
Indiana-Jones-and-the-Temple-of-Doom,https://www.imsdb.com/scripts/Indiana-Jones-and-the-Temple-of-Doom.html,Indiana Jones and the Temple of Doom
Indiana-Jones-IV,https://www.imsdb.com/scripts/Indiana-Jones-IV.html,Indiana Jones IV
"Informant,-The","https://www.imsdb.com/scripts/Informant,-The.html","Informant, The"
Inglourious-Basterds,https://www.imsdb.com/scripts/Inglourious-Basterds.html,Inglourious Basterds
Innerspace,https://www.imsdb.com/scripts/Innerspace.html,Innerspace
"Insider,-The","https://www.imsdb.com/scripts/Insider,-The.html","Insider, The"
Insidious,https://www.imsdb.com/scripts/Insidious.html,Insidious
Insomnia,https://www.imsdb.com/scripts/Insomnia.html,Insomnia
Interstellar,https://www.imsdb.com/scripts/Interstellar.html,Interstellar
Interview-with-the-Vampire,https://www.imsdb.com/scripts/Interview-with-the-Vampire.html,Interview with the Vampire
Into-the-Wild,https://www.imsdb.com/scripts/Into-the-Wild.html,Into the Wild
Into-the-Woods,https://www.imsdb.com/scripts/Into-the-Woods.html,Into the Woods
Intolerable-Cruelty,https://www.imsdb.com/scripts/Intolerable-Cruelty.html,Intolerable Cruelty
Inventing-the-Abbotts,https://www.imsdb.com/scripts/Inventing-the-Abbotts.html,Inventing the Abbotts
"Invention-of-Lying,-The","https://www.imsdb.com/scripts/Invention-of-Lying,-The.html","Invention of Lying, The"
Invictus,https://www.imsdb.com/scripts/Invictus.html,Invictus
"Iron-Lady,-The","https://www.imsdb.com/scripts/Iron-Lady,-The.html","Iron Lady, The"
"Island,-The","https://www.imsdb.com/scripts/Island,-The.html","Island, The"
It,https://www.imsdb.com/scripts/It.html,It
It-Happened-One-Night,https://www.imsdb.com/scripts/It-Happened-One-Night.html,It Happened One Night
It-Happened-One-Night,https://www.imsdb.com/scripts/It-Happened-One-Night.html,It Happened One Night
It's-a-Wonderful-Life,https://www.imsdb.com/scripts/It's-a-Wonderful-Life.html,It's a Wonderful Life
It's-Complicated,https://www.imsdb.com/scripts/It's-Complicated.html,It's Complicated
"Italian-Job,-The","https://www.imsdb.com/scripts/Italian-Job,-The.html","Italian Job, The"
"Jacket,-The","https://www.imsdb.com/scripts/Jacket,-The.html","Jacket, The"
Jackie-Brown,https://www.imsdb.com/scripts/Jackie-Brown.html,Jackie Brown
Jacob's-Ladder,https://www.imsdb.com/scripts/Jacob's-Ladder.html,Jacob's Ladder
Jade,https://www.imsdb.com/scripts/Jade.html,Jade
Jane-Eyre,https://www.imsdb.com/scripts/Jane-Eyre.html,Jane Eyre
Jason-X,https://www.imsdb.com/scripts/Jason-X.html,Jason X
Jaws,https://www.imsdb.com/scripts/Jaws.html,Jaws
Jaws-2,https://www.imsdb.com/scripts/Jaws-2.html,Jaws 2
Jay-and-Silent-Bob-Strike-Back,https://www.imsdb.com/scripts/Jay-and-Silent-Bob-Strike-Back.html,Jay and Silent Bob Strike Back
Jennifer-Eight,https://www.imsdb.com/scripts/Jennifer-Eight.html,Jennifer Eight
Jennifer's-Body,https://www.imsdb.com/scripts/Jennifer's-Body.html,Jennifer's Body
Jerry-Maguire,https://www.imsdb.com/scripts/Jerry-Maguire.html,Jerry Maguire
Jeux-Interdits,https://www.imsdb.com/scripts/Jeux-Interdits.html,Jeux Interdits
JFK,https://www.imsdb.com/scripts/JFK.html,JFK
Jimmy-and-Judy,https://www.imsdb.com/scripts/Jimmy-and-Judy.html,Jimmy and Judy
